,image,mean_subj_recog_pre,mean_subj_recog_post,mean_subj_recog_grey,mean_verb_acc_pre,mean_verb_acc_post,mean_verb_acc_grey,mean_sem_dist_pre,mean_sem_dist_post,mean_sem_dist_grey,diff_mean_subj_recog,diff_mean_verb_acc,diff_mean_sem_dist,gray_semantic_entropy,post_semantic_entropy,pre_semantic_entropy,info_gain_entropy,info_gain_sem_dist,info_gain_sem_dist_gray,info_gain_entropy_gray
0,road_sign,0.1333333333333333,0.6666666666666666,0.9333333333333332,0.0,0.4666666666666667,0.5333333333333333,0.8012880459115889,0.7215358083076884,0.6917102479433589,0.5333333333333333,0.4666666666666667,-0.0797522376039004,0.5032583347756457,0.9864267287308424,2.807354922057604,1.8209281933267616,0.0797522376039004,0.1095777979682299,2.3040965872819585
1,stilt,0.1304347826086956,0.9130434782608696,0.6086956521739131,0.0,0.2608695652173913,0.2608695652173913,0.6544027406947571,0.4669127136799433,0.4421778096494898,0.7826086956521738,0.2608695652173913,-0.1874900270148138,2.9708400131019848,2.987090041620334,3.3027227528624894,0.3156327112421553,0.1874900270148138,0.2122249310452673,0.3318827397605046
2,egg_roll,0.2631578947368421,0.8421052631578947,1.0,0.0,0.0,0.0526315789473684,0.5743503831210092,0.2115424852879623,0.0633202514010153,0.5789473684210527,0.0,-0.3628078978330468,1.2366407419411674,2.004935594743132,3.7004397181410926,1.6955041233979609,0.3628078978330469,0.5110301317199939,2.463798976199925
3,gumdrop,0.9333333333333332,0.8666666666666667,0.7333333333333333,0.0,0.0,0.0,0.4829825866681085,0.4308510587199122,0.4397392730619199,-0.0666666666666666,0.0,-0.0521315279481963,2.9219280948873623,2.113283334294875,2.3685225277282065,0.2552391934333315,0.0521315279481963,0.0432433136061886,-0.5534055671591558
4,limousine,1.0,0.95,1.0,0.5,0.55,0.55,0.0,0.0,0.0,-0.05,0.05,0.0,0.8960382325345574,0.8960382325345574,0.954434002924965,0.0583957703904076,0.0,0.0,0.0583957703904076
5,branch,1.0,1.0,1.0,0.5,0.6428571428571429,0.5,0.2085604769379747,0.193673076067503,0.2085604769379747,0.0,0.1428571428571429,-0.0148874008704717,1.4911148500551858,1.4838317068446891,1.4911148500551858,0.0072831432104967,0.0148874008704716,0.0,0.0
6,donkey,0.375,0.9375,1.0,0.0,0.625,0.75,0.6064379847409509,0.0655606192015902,0.0,0.5625,0.625,-0.5408773655393606,-0.0,0.4394969869215134,2.5216406363433186,2.082143649421805,0.5408773655393607,0.6064379847409509,2.5216406363433186
7,twig,0.0,0.625,1.0,0.0,0.0625,0.0625,0.6825008332646547,0.5046128725917484,0.4024396126807716,0.625,0.0625,-0.1778879606729063,0.3712323266408756,2.353533948577482,3.4182958340544896,1.0647618854770076,0.1778879606729063,0.2800612205838831,3.047063507413614
8,bookshelf,0.4166666666666667,1.0,1.0,0.0833333333333333,0.25,0.25,0.5730420767377468,0.1471940839435055,0.1117492947115245,0.5833333333333333,0.1666666666666666,-0.4258479927942412,1.7527152789797045,1.971747257128181,2.617492461184755,0.6457452040565741,0.4258479927942412,0.4612927820262222,0.8647771822050507
9,pennant,0.3846153846153846,0.8461538461538461,1.0,0.0,0.0,0.0,0.7454851637261574,0.5183550813413885,0.4001306752019847,0.4615384615384615,0.0,-0.2271300823847688,-0.0,1.584962500721156,2.4056390622295662,0.8206765615084102,0.2271300823847688,0.3453544885241726,2.4056390622295662
10,stir_fry,0.75,0.9375,0.875,0.0625,0.125,0.125,0.5351775330991526,0.5393201082430706,0.4807810294527505,0.1875,0.0625,0.004142575143918,2.9219280948873623,3.095795255000934,3.0,-0.095795255000934,-0.004142575143918,0.0543965036464021,0.0780719051126377
11,reel,0.4090909090909091,0.7727272727272727,0.8636363636363636,0.0,0.0909090909090909,0.0454545454545454,0.7152466119247787,0.6566291783917703,0.7161977965580245,0.3636363636363636,0.0909090909090909,-0.0586174335330084,3.3660913291191914,3.5219280948873624,3.375,-0.1469280948873623,0.0586174335330084,-0.0009511846332458,0.0089086708808086
12,dishrag,0.238095238095238,0.8571428571428571,0.9047619047619048,0.0,0.0,0.0476190476190476,0.5428802994815948,0.3465867543979935,0.3337045443856598,0.6190476190476191,0.0,-0.1962935450836012,2.835237745312118,2.8221819586428727,3.277613436819116,0.4554314781762434,0.1962935450836012,0.209175755095935,0.442375691506998
13,sandpaper,0.1052631578947368,0.7894736842105263,0.7894736842105263,0.0,0.3684210526315789,0.4210526315789473,0.6559993984307734,0.3414271811442925,0.2216988488677247,0.6842105263157895,0.3684210526315789,-0.3145722172864809,1.584962500721156,2.403677461028802,3.4182958340544896,1.0146183730256877,0.3145722172864809,0.4343005495630486,1.8333333333333337
14,bracelet1,0.5,0.9375,1.0,0.0,0.0,0.0,0.496021143894947,0.491291069214286,0.4226805201240278,0.4375,0.0,-0.004730074680661,1.8230264907128848,2.125814583693911,2.6535442970305683,0.5277297133366572,0.004730074680661,0.0733406237709192,0.8305178063176835
15,notebook,0.7058823529411765,0.9411764705882352,1.0,0.4705882352941176,0.4117647058823529,0.5294117647058824,0.2589746683772795,0.2171911046057058,0.193953531219744,0.2352941176470587,-0.0588235294117647,-0.0417835637715737,1.7695459925589747,1.9473387961875537,1.854285871987246,-0.0930529242003077,0.0417835637715737,0.0650211371575354,0.0847398794282712
16,pickax,0.25,0.8125,0.875,0.0625,0.0625,0.0625,0.5635352463853026,0.2605517959615562,0.1980479603410088,0.5625,0.0,-0.3029834504237464,1.896240625180289,2.260820318171659,3.0220552088742,0.761234890702541,0.3029834504237464,0.3654872860442938,1.125814583693911
17,phone_booth,0.6666666666666666,1.0,0.9444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.1868959325857871,0.0462592106541123,0.0,0.3333333333333333,0.1111111111111111,-0.1406367219316748,1.2419460322060458,1.4256051990169438,2.0930692077718898,0.6674640087549459,0.1406367219316748,0.1868959325857871,0.8511231755658439
18,space_shuttle,0.3333333333333333,0.6666666666666666,1.0,0.25,0.5,0.5833333333333334,0.4348214825980092,0.297266202794069,0.1655734042772925,0.3333333333333333,0.25,-0.1375552798039401,0.9798687566511528,1.896240625180289,2.6416041678685933,0.7453635426883043,0.1375552798039401,0.2692480783207167,1.6617354112174405
19,catfish,0.4444444444444444,1.0,1.0,0.0,0.2777777777777778,0.2222222222222222,0.5135193505706678,0.3192172055941982,0.3694201969616377,0.5555555555555556,0.2777777777777778,-0.1943021449764695,1.5,1.6493974703476992,2.422579761842492,0.7731822914947928,0.1943021449764695,0.14409915360903,0.922579761842492
20,corsage,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.0,0.1666666666666666,0.0555555555555555,0.6894598804395444,0.5095710010676873,0.525805024063099,0.6666666666666667,0.1666666666666666,-0.1798888793718571,2.896291529045928,2.739572261986723,3.3927474104487847,0.6531751484620618,0.1798888793718571,0.1636548563764454,0.4964558814028565
21,petri_dish,0.1333333333333333,0.9333333333333332,0.8666666666666667,0.0666666666666666,0.4666666666666667,0.5333333333333333,0.6666016817230668,0.6371701768941562,0.6122872428214565,0.8,0.4,-0.0294315048289105,1.7004397181410922,2.0349409139562287,2.94770277922009,0.9127618652638612,0.0294315048289105,0.0543144389016102,1.2472630610789976
22,nest,0.6956521739130435,0.9130434782608696,0.9565217391304348,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.169733666556192,0.0348312031254622,0.0348312031254622,0.217391304347826,0.0869565217391303,-0.1349024634307297,0.3227569588973982,0.3227569588973982,1.3372449392958772,1.014487980398479,0.1349024634307297,0.1349024634307297,1.014487980398479
23,eel,0.1,0.75,0.9,0.0,0.5,0.6,0.6672438202717743,0.6668446477501482,0.6577260932889627,0.65,0.5,-0.0003991725216261,1.186278124459133,1.7987949406953985,3.378783493486176,1.579988552790777,0.0003991725216261,0.0095177269828116,2.192505369027043
24,furnace,0.3,0.55,0.75,0.0,0.0,0.0,0.7051991846983159,0.6457231351714042,0.5232627626547353,0.25,0.0,-0.0594760495269116,2.146782221599798,3.5280643115840493,3.521640636343319,-0.0064236752407302,0.0594760495269116,0.1819364220435806,1.374858414743521
25,bun,0.0,0.3181818181818182,1.0,0.0,0.1363636363636363,0.2608695652173913,0.7739945123002582,0.4943484891652802,0.2888402348148832,0.3181818181818182,0.1363636363636363,-0.2796460231349779,2.074164743022576,3.4677201004745,3.584962500721156,0.1172424002466558,0.279646023134978,0.485154277485375,1.51079775769858
26,kitten,0.75,0.95,0.95,0.25,0.5,0.5,0.4462618373472744,0.2210170954383642,0.2938453984250813,0.1999999999999999,0.25,-0.2252447419089102,1.6158045319402516,1.8980933736695385,2.2516144718101816,0.3535210981406431,0.2252447419089102,0.1524164389221931,0.63580993986993
27,creme_brulee,0.3529411764705882,0.7058823529411765,0.8823529411764706,0.0,0.2352941176470588,0.4705882352941176,0.5932870560903505,0.3453274620019919,0.1481559044738966,0.3529411764705882,0.2352941176470588,-0.2479595940883585,2.040223928941852,3.235926350629033,3.3927474104487847,0.1568210598197517,0.2479595940883586,0.4451311516164539,1.3525234815069327
28,hook2,0.4736842105263157,1.0,0.9473684210526316,0.0,0.0,0.0,0.5946077414464347,0.2027531886155752,0.1822674616939042,0.5263157894736843,0.0,-0.3918545528308594,1.2997367636952522,1.3516441151533922,2.5492553971684995,1.1976112820151072,0.3918545528308594,0.4123402797525305,1.249518633473247
29,filing_cabinet,1.0,1.0,1.0,0.4,0.5333333333333333,0.5333333333333333,0.3566365146190792,0.2827338763703307,0.2827338763703307,0.0,0.1333333333333333,-0.0739026382487484,1.7534343861887849,1.7534343861887849,2.1416195253341384,0.3881851391453534,0.0739026382487484,0.0739026382487484,0.3881851391453534
30,meatloaf,0.3043478260869565,0.8260869565217391,0.782608695652174,0.0,0.217391304347826,0.1739130434782608,0.4576993865419348,0.244165091949812,0.2457409135710631,0.5217391304347826,0.217391304347826,-0.2135342945921227,3.1368637096073178,3.290321609248305,3.5724312513221195,0.2821096420738143,0.2135342945921228,0.2119584729708717,0.4355675417148017
31,hot-air_balloon,0.7619047619047619,1.0,0.9523809523809524,0.1904761904761904,0.6666666666666666,0.7142857142857143,0.4760612630138499,0.054314061132849,0.010700099726725,0.2380952380952381,0.4761904761904761,-0.4217472018810009,0.3372900666170139,0.6685644431995964,2.9232314287976204,2.254666985598024,0.4217472018810009,0.4653611632871249,2.5859413621806064
32,cleat,0.1333333333333333,0.7333333333333333,0.9333333333333332,0.0,0.0,0.0,0.6805089881744807,0.574817600480708,0.5071317188543141,0.6,0.0,-0.1056913876937727,1.75,2.725480556997868,3.4594316186372978,0.7339510616394298,0.1056913876937727,0.1733772693201666,1.7094316186372978
